gene_name,chromosome,location,transcript_id,exon_id,exon_number,length,frame_preserving,repeat_id,repeat_type,repeat_start,repeat_end,overlap_bp,overlap_percentage
COA7,chr1,chr1:52687758_52687866,ENST00000486918,ENSE00001829937,1,159,1,606,Sel1-like 1,34,66,159,100.0
DNAI4,chr1,chr1:66822369_66822489,ENST00000371026,ENSE00001006971,11,150,1,677,WD 1,534,574,123,81.46
DNAI4,chr1,chr1:66822369_66822489,ENST00000371026,ENSE00003635678,12,156,1,676,WD 2,583,631,144,91.72
DNAI4,chr1,chr1:66822369_66822489,ENST00000371026,ENSE00003552009,16,156,1,670,WD 6,790,829,120,76.92
DNAI4,chr1,chr1:66822369_66822489,ENST00000491297,ENSE00003632675,9,156,1,676,WD 2,583,631,144,91.72
DNAI4,chr1,chr1:66822369_66822489,ENST00000491297,ENSE00003621023,13,156,1,670,WD 6,790,829,120,76.92
EIF3I,chr1,chr1:32222441_32224054,ENST00000471486,ENSE00001854716,1,192,1,477,WD 1,1,39,189,97.93
EIF3I,chr1,chr1:32222441_32224054,ENST00000474371,ENSE00001832034,8,126,1,490,WD 7,275,316,109,85.83
GNB1,chr1,chr1:1787333_1787432,ENST00000471354,ENSE00003572526,5,66,1,53,WD,139,179,66,100.0
GNB1,chr1,chr1:1787333_1787432,ENST00000610897,ENSE00003629446,5,63,1,56,WD,51,92,63,100.0
GNB1,chr1,chr1:1787333_1787432,ENST00000615252,ENSE00003483809,3,63,1,56,WD,51,92,63,100.0
GNB1,chr1,chr1:1787333_1787432,ENST00000615252,ENSE00003791115,5,66,1,53,WD,139,179,66,100.0
GNB1,chr1,chr1:1787333_1787432,ENST00000615252,ENSE00001728156,8,114,1,45,WD,308,340,99,86.09
GNB1,chr1,chr1:1787333_1787432,ENST00000703695,ENSE00003989697,10,114,1,45,WD,308,340,99,86.09
GPSM2,chr1,chr1:108896876_108896978,ENST00000406462,ENSE00001783677,6,141,1,818,TPR 4,142,184,129,90.85
GPSM2,chr1,chr1:108896876_108896978,ENST00000645255,ENSE00003817959,1,90,1,817,TPR 3,102,135,82,90.11
GPSM2,chr1,chr1:108896876_108896978,ENST00000675829,ENSE00003899690,5,141,1,818,TPR 4,142,184,129,90.85
IPO13,chr1,chr1:43947669_43949494,ENST00000489773,ENSE00001900157,2,66,1,560,HEAT 6,236,268,50,74.63
KLHL17,chr1,chr1:962901_963233,ENST00000338591,ENSE00001365077,7,144,1,1,Kelch 1,343,389,124,86.11
KLHL21,chr1,chr1:6593478_6593622,ENST00000377658,ENSE00002950579,3,72,1,115,Kelch 5,472,512,72,100.0
KLHL21,chr1,chr1:6593478_6593622,ENST00000496707,ENSE00001952572,1,66,1,118,Kelch 2,336,382,66,100.0
KPNA6,chr1,chr1:32156939_32158280,ENST00000373625,ENSE00003557133,4,99,1,468,ARM 1; truncated,76,115,99,100.0
KPNA6,chr1,chr1:32156939_32158280,ENST00000373625,ENSE00003554140,9,162,1,472,ARM 5,244,288,116,71.17
KPNA6,chr1,chr1:32156939_32158280,ENST00000373625,ENSE00003790681,12,126,1,474,ARM 8,371,410,113,88.98
KPNA6,chr1,chr1:32156939_32158280,ENST00000469790,ENSE00003535781,4,99,1,468,ARM 1; truncated,76,115,99,100.0
KPNA6,chr1,chr1:32156939_32158280,ENST00000469790,ENSE00001926399,9,33,1,472,ARM 5,244,288,33,100.0
KPNA6,chr1,chr1:32156939_32158280,ENST00000471599,ENSE00003659610,9,162,1,472,ARM 5,244,288,116,71.17
KPNA6,chr1,chr1:32156939_32158280,ENST00000471599,ENSE00003458438,12,126,1,474,ARM 8,371,410,113,88.98
LRP8,chr1,chr1:53260476_53260602,ENST00000306052,ENSE00003489729,12,138,1,633,LDL-receptor class B,22,66,128,92.09
LRP8,chr1,chr1:53260476_53260602,ENST00000306052,ENSE00003568292,13,141,1,632,LDL-receptor class B 5,640,681,126,89.36
LRP8,chr1,chr1:53260476_53260602,ENST00000460214,ENSE00001920694,1,51,1,636,LDL-receptor class B 3,552,595,51,100.0
LRP8,chr1,chr1:53260476_53260602,ENST00000480045,ENSE00003565850,11,138,1,633,LDL-receptor class B,22,66,128,92.09
LRP8,chr1,chr1:53260476_53260602,ENST00000661457,ENSE00003533121,12,138,1,633,LDL-receptor class B,22,66,128,92.09
LRP8,chr1,chr1:53260476_53260602,ENST00000661457,ENSE00003471325,13,141,1,632,LDL-receptor class B 5,640,681,126,89.36
MACF1,chr1,chr1:39254366_39257998,ENST00000289893,ENSE00003897729,28,84,1,512,Spectrin 8,5455,5557,84,100.0
MACF1,chr1,chr1:39254366_39257998,ENST00000361689,ENSE00001736392,59,84,1,512,Spectrin 8,5455,5557,84,100.0
MORN1,chr1,chr1:2374494_2384983,ENST00000449373,ENSE00003701885,5,4374,1,58,MORN 7,178,200,4374,100.0
MROH7,chr1,chr1:54695394_54700341,ENST00000414150,ENSE00003701905,17,114,1,648,HEAT 1,957,995,96,84.21
MROH7,chr1,chr1:54695394_54700341,ENST00000606515,ENSE00003700746,17,114,1,648,HEAT 1,957,995,96,84.21
MTOR,chr1,chr1:11128021_11128126,ENST00000703132,ENSE00003988043,2,108,1,173,HEAT 2,55,99,108,100.0
MTOR,chr1,chr1:11128021_11128126,ENST00000703132,ENSE00003988052,18,285,1,152,HEAT 24,989,1027,285,100.0
MTOR,chr1,chr1:11128021_11128126,ENST00000703140,ENSE00003988108,3,108,1,173,HEAT 2,55,99,108,100.0
MTOR,chr1,chr1:11128021_11128126,ENST00000703140,ENSE00000743810,8,108,1,166,HEAT 9,365,409,108,100.0
MTOR,chr1,chr1:11128021_11128126,ENST00000703140,ENSE00000743777,21,162,1,148,HEAT 28,1145,1188,128,79.01
MTOR,chr1,chr1:11128021_11128126,ENST00000703142,ENSE00003988138,22,162,1,148,HEAT 28,1145,1188,128,79.01
PUM1,chr1,chr1:30936645_30936765,ENST00000525997,ENSE00002174188,1,30,1,452,Pumilio 1,848,883,30,100.0
